Time,BernieSanders,realDonaldTrump,HillaryClinton,tedcruz,JohnKasich
0,9,10,14,9,13
1,10,11,18,9,10
2,8,7,8,19,6
3,13,9,4,4,0
4,0,8,7,3,2
5,1,3,2,0,0
6,1,1,0,1,0
7,0,4,0,1,0
8,0,0,0,0,0
9,0,0,0,0,0
10,2,7,0,4,0
11,0,8,1,6,1
12,4,10,0,14,9
13,7,7,8,8,9
14,5,13,14,7,16
15,11,15,12,11,4
16,11,10,12,13,19
17,11,5,9,12,15
18,17,8,16,4,11
19,20,21,15,11,12
20,12,14,11,16,20
21,20,8,27,13,18
22,21,8,12,23,17
23,16,9,10,10,18
